authorName;bookTitle;links;avg_rating;ratings;published;edition;rank
Darrell Huff;How to Lie with Statistics;https://www.goodreads.com/book/show/51291.How_to_Lie_with_Statistics;3,84;13848;1954;47;1
Charles Wheelan;Naked Statistics: Stripping the Dread from the Data;https://www.goodreads.com/book/show/17986418-naked-statistics;3,94;11713;2012;20;2
David Spiegelhalter;The Art of Statistics: How to Learn from Data;https://www.goodreads.com/book/show/43722897-the-art-of-statistics;4,18;2788;2019;19;3
Tim Harford;The Data Detective: Ten Easy Rules to Make Sense of Statistics;https://www.goodreads.com/book/show/53605067-the-data-detective;4,17;3190;2020;18;4
Paul Kleinman;Psych 101: Psychology Facts, Basics, Statistics, Tests, and More!;https://www.goodreads.com/book/show/14618921-psych-101;4,01;2009;2012;16;5
David Salsburg;The Lady Tasting Tea: How Statistics Revolutionized Science in the Twentieth Century;https://www.goodreads.com/book/show/106350.The_Lady_Tasting_Tea;3,90;1562;2001;8;6
Kaiser Fung;Numbers Rule Your World: The Hidden Influence of Probabilities and Statistics on Everything You Do;https://www.goodreads.com/book/show/6633968-numbers-rule-your-world;3,57;1167;2010;5;7
Larry Gonick;The Cartoon Guide to Statistics;https://www.goodreads.com/book/show/168872.The_Cartoon_Guide_to_Statistics;3,88;1366;1993;14;8
Nathan Yau;Visualize This: The FlowingData Guide to Design, Visualization, and Statistics;https://www.goodreads.com/book/show/11054622-visualize-this;3,89;1137;2011;12;9
Alex Reinhart;Statistics Done Wrong: The Woefully Complete Guide;https://www.goodreads.com/book/show/23241062-statistics-done-wrong;4,17;907;2013;7;10
Sandeep Garg;Statistics for Economics, Class XI;https://www.goodreads.com/book/show/26158596-statistics-for-economics-class-xi;3,80;307;NA;1;11
M.G. Bulmer;Principles of Statistics;https://www.goodreads.com/book/show/340019.Principles_of_Statistics;3,98;1393;2012;4;12
T.R. Jain;Statistics for Economics - Class XI;https://www.goodreads.com/book/show/25718787-statistics-for-economics---class-xi;3,71;331;NA;4;13
Alan Schwarz;The Numbers Game: Baseball's Lifelong Fascination with Statistics;https://www.goodreads.com/book/show/225819.The_Numbers_Game;3,98;1157;2004;4;14
T. Veerarajan;Probability, Statistics And Random Processes;https://www.goodreads.com/book/show/8426802-probability-statistics-and-random-processes;3,97;238;NA;2;15
S.C. Gupta;Fundamentals of Mathematical Statistics;https://www.goodreads.com/book/show/26631508-fundamentals-of-mathematical-statistics;3,86;214;NA;3;16
S.C. Gupta;Fundamental of Applied Statistics;https://www.goodreads.com/book/show/22317464-fundamental-of-applied-statistics;3,67;223;NA;2;17
J.K. Thukral;Business Mathematics and Statistics;https://www.goodreads.com/book/show/23796668-business-mathematics-and-statistics;4,00;113;2014;1;18
Peter Bruce;Practical Statistics for Data Scientists: 50 Essential Concepts;https://www.goodreads.com/book/show/28646693-practical-statistics-for-data-scientists;4,02;381;NA;8;19
Larry Wasserman;All of Statistics: A Concise Course in Statistical Inference;https://www.goodreads.com/book/show/411722.All_of_Statistics;4,21;302;2003;10;20
